Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2012-10-08,150508800.0,-0.025613914316141437,0,0,0,,,
2012-10-09,150595200.0,0.028439278038367422,1,0,0,,,
2012-10-10,150681600.0,0.02281661377166922,2,0,0,,,
2012-10-11,150768000.0,0.05133661029026532,3,0,0,,,
2012-10-12,150854400.0,0.11518162552926674,4,0,0,,,
2012-10-13,150940800.0,-0.07395704646418348,5,0,0,,,
2012-10-14,151027200.0,-0.17003754248351732,6,0,0,,,
2012-10-15,151113600.0,0.022345490340639772,0,0,0,,,
2012-10-16,151200000.0,0.06531798556874951,1,0,0,,,
2012-10-17,151286400.0,0.025609024651208623,2,0,0,,,
2012-10-18,151372800.0,0.0876972471294871,3,0,0,,,
2012-10-19,151459200.0,0.08932705351595917,4,0,0,,,
2012-10-20,151545600.0,0.024623247860634502,5,0,0,,,
2012-10-21,151632000.0,-0.05738868375724101,6,0,0,,,
2012-10-22,151718400.0,0.038069463032684776,0,0,0,,,
2012-10-23,151804800.0,0.05051148321698178,1,0,0,,,
2012-10-24,151891200.0,0.08874567919331845,2,0,0,,,
2012-10-25,151977600.0,0.07935071024112494,3,0,0,,,
2012-10-26,152064000.0,0.0972956811407341,4,0,0,,,
2012-10-27,152150400.0,0.034636313936623066,5,0,0,,,
2012-10-28,152236800.0,0.03385527940057895,6,0,0,,,
2012-10-29,152323200.0,0.14317666956531527,0,0,0,,,
2012-10-30,152409600.0,0.27847921008549237,1,0,0,,,
2012-10-31,152496000.0,0.1238082374260744,2,0,0,,,
2012-11-01,152582400.0,-0.1559835863772157,3,0,0,,,
2012-11-02,152668800.0,-0.0022096747118715743,4,0,0,,,
2012-11-03,152755200.0,0.06882287906261786,5,0,0,,,
2012-11-04,152841600.0,-0.023093106494970754,6,0,0,,,
2012-11-05,152928000.0,0.1411247822726114,0,0,0,,,
2012-11-06,153014400.0,0.20306836788681204,1,0,0,,,
2012-11-07,153100800.0,0.1970630008711759,2,0,0,,,
2012-11-08,153187200.0,0.12903544138203618,3,0,0,,,
2012-11-09,153273600.0,0.21406551679965788,4,0,0,,,
2012-11-10,153360000.0,0.06918680946764785,5,0,0,,,
2012-11-11,153446400.0,-0.005963165290515057,6,0,0,,,
2012-11-12,153532800.0,0.07721694647923107,0,0,0,,,
2012-11-13,153619200.0,0.11648029146191369,1,0,0,,,
2012-11-14,153705600.0,0.08947300367753826,2,0,0,,,
2012-11-15,153792000.0,0.1841029400034297,3,0,0,,,
2012-11-16,153878400.0,0.1368397941631147,4,0,0,,,
2012-11-17,153964800.0,0.08083509142941044,5,0,0,,,
2012-11-18,154051200.0,0.013732634075468037,6,0,0,,,
2012-11-19,154137600.0,0.18479081988290946,0,0,0,,,
2012-11-20,154224000.0,0.09799908771180707,1,0,0,,,
2012-11-21,154310400.0,0.1595667896993543,2,0,0,,,
2012-11-22,154396800.0,0.13436307430747862,3,0,0,,,
2012-11-23,154483200.0,0.1558262759331162,4,0,0,,,
2012-11-24,154569600.0,0.0730002602793203,5,0,0,,,
2012-11-25,154656000.0,0.02655421491845671,6,0,0,,,
2012-11-26,154742400.0,0.15586022105754224,0,0,0,,,
2012-11-27,154828800.0,0.20192425935621294,1,0,0,,,
2012-11-28,154915200.0,0.16094428354300283,2,0,0,,,
2012-11-29,155001600.0,0.17425291407381513,3,0,0,,,
2012-11-30,155088000.0,0.10319472181043962,4,0,0,,,
2012-12-01,155174400.0,0.10382791645423112,5,0,0,,,
2012-12-02,155260800.0,0.06436450322095214,6,0,0,,,
2012-12-03,155347200.0,0.24967407706441294,0,0,0,,,
2012-12-04,155433600.0,0.18424735360648112,1,0,0,,,
2012-12-05,155520000.0,0.10880583791336838,2,0,0,,,
2012-12-06,155606400.0,0.1391873087370107,3,0,0,,,
2012-12-07,155692800.0,0.25775203122195206,4,0,0,,,
2012-12-08,155779200.0,0.10739497067292243,5,0,0,,,
2012-12-09,155865600.0,0.111731860378382,6,0,0,,,
2012-12-10,155952000.0,0.30108623353354824,0,0,0,,,
2012-12-11,156038400.0,0.36069060948183224,1,0,0,,,
2012-12-12,156124800.0,0.2904292372969121,2,0,0,,,
2012-12-13,156211200.0,0.3557288400000518,3,0,0,,,
2012-12-14,156297600.0,0.3164198489892054,4,0,0,,,
2012-12-15,156384000.0,0.2705610790663226,5,0,0,,,
2012-12-16,156470400.0,0.17747854758250897,6,0,0,,,
2012-12-17,156556800.0,0.3654390829955462,0,0,0,,,
2012-12-18,156643200.0,0.33766146392060686,1,0,0,,,
2012-12-19,156729600.0,0.3899590715923156,2,0,0,,,
2012-12-20,156816000.0,0.3056975594947356,3,0,0,,,
2012-12-21,156902400.0,0.30245280428297217,4,0,0,,,
2012-12-22,156988800.0,0.18959840445261983,5,0,0,,,
2012-12-23,157075200.0,0.17070873762163982,6,0,0,,,
2012-12-24,157161600.0,0.04521347537730317,0,0,0,,,
2012-12-25,157248000.0,-0.027122944819717686,1,0,0,,,
2012-12-26,157334400.0,-0.07047165344913373,2,0,0,,,
2012-12-27,157420800.0,0.09468432942727997,3,0,0,,,
2012-12-28,157507200.0,0.06168450845249273,4,0,0,,,
2012-12-29,157593600.0,0.004035181245983121,5,0,0,,,
2012-12-30,157680000.0,-0.06788613192197698,6,0,0,,,
2012-12-31,157766400.0,-0.05002227715809194,0,0,0,,,
2013-01-01,157852800.0,-0.11536825272081833,1,0,0,,,
2013-01-02,157939200.0,0.18502752431354622,2,0,0,,,
2013-01-03,158025600.0,0.1785490417613364,3,0,0,,,
2013-01-04,158112000.0,0.23903480905625968,4,0,0,,,
2013-01-05,158198400.0,0.12750513549280623,5,0,0,,,
2013-01-06,158284800.0,0.15984204558455703,6,0,0,,,
2013-01-07,158371200.0,0.27087736886236086,0,0,0,,,
2013-01-08,158457600.0,0.3664092555002892,1,0,0,,,
2013-01-09,158544000.0,0.3542664542394281,2,0,0,,,
2013-01-10,158630400.0,0.43159641368656926,3,0,0,,,
2013-01-11,158716800.0,0.3450781811193661,4,0,0,,,
2013-01-12,158803200.0,0.2861976680418042,5,0,0,,,
2013-01-13,158889600.0,0.18972509373535712,6,0,0,,,
2013-01-14,158976000.0,0.36975272571721424,0,0,0,,,
2013-01-15,159062400.0,0.3136174311590656,1,0,0,,,
2013-01-16,159148800.0,0.38338863225839576,2,0,0,,,
2013-01-17,159235200.0,0.3411587781988187,3,0,0,,,
2013-01-18,159321600.0,0.3206808641710269,4,0,0,,,
2013-01-19,159408000.0,0.180361998389337,5,0,0,,,
2013-01-20,159494400.0,0.10290027909175681,6,0,0,,,
2013-01-21,159580800.0,0.23081826197324484,0,0,0,,,
2013-01-22,159667200.0,0.26924697614251986,1,0,0,,,
2013-01-23,159753600.0,0.2749655343269307,2,0,0,,,
2013-01-24,159840000.0,0.3078435333833235,3,0,0,,,
2013-01-25,159926400.0,0.2355090572904404,4,0,0,,,
2013-01-26,160012800.0,0.21190326674631585,5,0,0,,,
2013-01-27,160099200.0,0.16005674216593224,6,0,0,,,
2013-01-28,160185600.0,0.2922426647938519,0,0,0,,,
2013-01-29,160272000.0,0.26741452512903874,1,0,0,,,
2013-01-30,160358400.0,0.24470428075117956,2,0,0,,,
2013-01-31,160444800.0,0.27819898542738414,3,0,0,,,
2013-02-01,160531200.0,0.3820306702084005,4,0,0,,,
2013-02-02,160617600.0,0.16286300344098756,5,0,0,,,
2013-02-03,160704000.0,0.0946575811696447,6,0,0,,,
2013-02-04,160790400.0,0.261727226408942,0,0,0,,,
2013-02-05,160876800.0,0.30315995088074554,1,0,0,,,
2013-02-06,160963200.0,0.23456173870310498,2,0,0,,,
2013-02-07,161049600.0,0.30744251237327747,3,0,0,,,
2013-02-08,161136000.0,0.2682159090911995,4,0,0,,,
2013-02-09,161222400.0,0.20804219722133627,5,0,0,,,
2013-02-10,161308800.0,0.11016538755753603,6,0,0,,,
2013-02-11,161395200.0,0.23059409054507254,0,0,0,,,
2013-02-12,161481600.0,0.20225662646860243,1,0,0,,,
2013-02-13,161568000.0,0.27244021411115754,2,0,0,,,
2013-02-14,161654400.0,0.25000769520454663,3,0,0,,,
2013-02-15,161740800.0,0.26723160221544967,4,0,0,,,
2013-02-16,161827200.0,0.17154425045055,5,0,0,,,
2013-02-17,161913600.0,0.09303515582178074,6,0,0,,,
2013-02-18,162000000.0,0.1937193059024368,0,0,0,,,
2013-02-19,162086400.0,0.20219460293392194,1,0,0,,,
2013-02-20,162172800.0,0.18262113352852372,2,0,0,,,
2013-02-21,162259200.0,0.22447297439552838,3,0,0,,,
2013-02-22,162345600.0,0.2373463504724773,4,0,0,,,
2013-02-23,162432000.0,0.20778417438653507,5,0,0,,,
2013-02-24,162518400.0,0.02262678565620321,6,0,0,,,
2013-02-25,162604800.0,0.18086113745548127,0,0,0,,,
2013-02-26,162691200.0,0.20684319179966756,1,0,0,,,
2013-02-27,162777600.0,0.1760631393609105,2,0,0,,,
2013-02-28,162864000.0,0.15566028830877632,3,0,0,,,
2013-03-01,162950400.0,0.2236810965827318,4,0,0,,,
2013-03-02,163036800.0,0.1300966219652274,5,0,0,,,
2013-03-03,163123200.0,0.11777233920362419,6,0,0,,,
2013-03-04,163209600.0,0.1643662015624485,0,0,0,,,
2013-03-05,163296000.0,0.15306252596719802,1,0,0,,,
2013-03-06,163382400.0,0.11662076148674909,2,0,0,,,
2013-03-07,163468800.0,0.19244750733823543,3,0,0,,,
2013-03-08,163555200.0,0.16020976465716139,4,0,0,,,
2013-03-09,163641600.0,0.09955447781185385,5,0,0,,,
2013-03-10,163728000.0,0.06896799473838185,6,0,0,,,
2013-03-11,163814400.0,0.2065746144035229,0,0,0,,,
2013-03-12,163900800.0,0.14890945762692273,1,0,0,,,
2013-03-13,163987200.0,0.13762140417510557,2,0,0,,,
2013-03-14,164073600.0,0.0918588885480556,3,0,0,,,
2013-03-15,164160000.0,0.14072136700256505,4,0,0,,,
2013-03-16,164246400.0,0.09987811051844443,5,0,0,,,
2013-03-17,164332800.0,0.043504289877420256,6,0,0,,,
2013-03-18,164419200.0,0.15855157276147802,0,0,0,,,
2013-03-19,164505600.0,0.18614519616959277,1,0,0,,,
2013-03-20,164592000.0,0.15660283563933,2,0,0,,,
2013-03-21,164678400.0,0.1451498953360663,3,0,0,,,
2013-03-22,164764800.0,0.07052693742941273,4,0,0,,,
2013-03-23,164851200.0,0.04020928939587248,5,0,0,,,
2013-03-24,164937600.0,0.010253038085129134,6,0,0,,,
2013-03-25,165024000.0,0.1404478898892527,0,0,0,,,
2013-03-26,165110400.0,0.14162702589653575,1,0,0,,,
2013-03-27,165196800.0,0.15365418234229858,2,0,0,,,
2013-03-28,165283200.0,0.1630740904789984,3,0,0,,,
2013-03-29,165369600.0,0.16878699519430082,4,0,0,,,
2013-03-30,165456000.0,-0.02892937097485399,5,0,0,,,
2013-03-31,165542400.0,-0.317911894566788,6,0,0,,,
2013-04-01,165628800.0,-0.25043620211661427,0,0,0,,,
2013-04-02,165715200.0,0.020432344496152322,1,0,0,,,
2013-04-03,165801600.0,0.18980754105275335,2,0,0,,,
2013-04-04,165888000.0,0.18137905694979403,3,0,0,,,
2013-04-05,165974400.0,0.13381605340334002,4,0,0,,,
2013-04-06,166060800.0,0.045557938213984836,5,0,0,,,
2013-04-07,166147200.0,-0.06834525465306901,6,0,0,,,
2013-04-08,166233600.0,0.03337328260379289,0,0,0,,,
2013-04-09,166320000.0,0.050012337785389195,1,0,0,,,
2013-04-10,166406400.0,0.05429076431894294,2,0,0,,,
2013-04-11,166492800.0,0.0014121581737129517,3,0,0,,,
2013-04-12,166579200.0,-0.03957116511054573,4,0,0,,,
2013-04-13,166665600.0,-0.10163156692398949,5,0,0,,,
2013-04-14,166752000.0,-0.1557419724180786,6,0,0,,,
2013-04-15,166838400.0,-0.04185493962035408,0,0,0,,,
2013-04-16,166924800.0,-0.013034390841817163,1,0,0,,,
2013-04-17,167011200.0,-0.03674055711100852,2,0,0,,,
2013-04-18,167097600.0,-0.04923724373275885,3,0,0,,,
2013-04-19,167184000.0,-0.04245663946550476,4,0,0,,,
2013-04-20,167270400.0,-0.08609175759217226,5,0,0,,,
2013-04-21,167356800.0,-0.1884242971166019,6,0,0,,,
2013-04-22,167443200.0,-0.05811829561238969,0,0,0,,,
2013-04-23,167529600.0,0.005441054650656611,1,0,0,,,
2013-04-24,167616000.0,-0.05165691867083977,2,0,0,,,
2013-04-25,167702400.0,-0.063288951460362,3,0,0,,,
2013-04-26,167788800.0,-0.0738441546173227,4,0,0,,,
2013-04-27,167875200.0,-0.15405748174156378,5,0,0,,,
2013-04-28,167961600.0,-0.1438160892603941,6,0,0,,,
2013-04-29,168048000.0,-0.08732563430875437,0,0,0,,,
2013-04-30,168134400.0,-0.15758913135976116,1,0,0,,,
2013-05-01,168220800.0,-0.2464118765166959,2,0,0,,,
2013-05-02,168307200.0,-0.15949601275603267,3,0,0,,,
2013-05-03,168393600.0,-0.19542880509211066,4,0,0,,,
2013-05-04,168480000.0,-0.15812595326483125,5,0,0,,,
2013-05-05,168566400.0,-0.1979257473314412,6,0,0,,,
2013-05-06,168652800.0,-0.11463487412868331,0,0,0,,,
2013-05-07,168739200.0,-0.09904964600129372,1,0,0,,,
2013-05-08,168825600.0,-0.04931687153646829,2,0,0,,,
2013-05-09,168912000.0,-0.07663488445390293,3,0,0,,,
2013-05-10,168998400.0,-0.11961861147412908,4,0,0,,,
2013-05-11,169084800.0,-0.21331086865167317,5,0,0,,,
2013-05-12,169171200.0,-0.2783999010120591,6,0,0,,,
2013-05-13,169257600.0,-0.17304899590647585,0,0,0,,,
2013-05-14,169344000.0,-0.1657691131686979,1,0,0,,,
2013-05-15,169430400.0,-0.11780088122010393,2,0,0,,,
2013-05-16,169516800.0,-0.10427849607961216,3,0,0,,,
2013-05-17,169603200.0,-0.1588914096926737,4,0,0,,,
2013-05-18,169689600.0,-0.2480586465570477,5,0,0,,,
2013-05-19,169776000.0,-0.3115716916542024,6,0,0,,,
2013-05-20,169862400.0,-0.18240762338087096,0,0,0,,,
2013-05-21,169948800.0,-0.16199318323397596,1,0,0,,,
2013-05-22,170035200.0,-0.1979166452561348,2,0,0,,,
2013-05-23,170121600.0,-0.13325876966293046,3,0,0,,,
2013-05-24,170208000.0,-0.03027970669279994,4,0,0,,,
2013-05-25,170294400.0,-0.21361792900975338,5,0,0,,,
2013-05-26,170380800.0,-0.35372670242941,6,0,0,,,
2013-05-27,170467200.0,-0.15107966054342561,0,0,0,,,
2013-05-28,170553600.0,-0.061770998067484297,1,0,0,,,
2013-05-29,170640000.0,-0.11120102176171953,2,0,0,,,
2013-05-30,170726400.0,-0.33587416237333856,3,0,0,,,
2013-05-31,170812800.0,-0.20519339403823242,4,0,0,,,
2013-06-01,170899200.0,-0.16222290252240726,5,0,0,,,
2013-06-02,170985600.0,-0.21472071832886538,6,0,0,,,
2013-06-03,171072000.0,-0.141637549040442,0,0,0,,,
2013-06-04,171158400.0,-0.1736459528093741,1,0,0,,,
2013-06-05,171244800.0,-0.13360573408148993,2,0,0,,,
2013-06-06,171331200.0,-0.12784152184228587,3,0,0,,,
2013-06-07,171417600.0,-0.13770936435608885,4,0,0,,,
2013-06-08,171504000.0,-0.20264183101174707,5,0,0,,,
2013-06-09,171590400.0,-0.30167971001177757,6,0,0,,,
2013-06-10,171676800.0,-0.16602329572772204,0,0,0,,,
2013-06-11,171763200.0,-0.15536876465301067,1,0,0,,,
2013-06-12,171849600.0,-0.14289944689146086,2,0,0,,,
2013-06-13,171936000.0,-0.12007903858496657,3,0,0,,,
2013-06-14,172022400.0,-0.09044342205079221,4,0,0,,,
2013-06-15,172108800.0,-0.1360849412035717,5,0,0,,,
2013-06-16,172195200.0,-0.29675794932310906,6,0,0,,,
2013-06-17,172281600.0,-0.1896596758027178,0,0,0,,,
2013-06-18,172368000.0,-0.11888639259566312,1,0,0,,,
2013-06-19,172454400.0,-0.1336018158511909,2,0,0,,,
2013-06-20,172540800.0,-0.11577192995154326,3,0,0,,,
2013-06-21,172627200.0,-0.07667563778398556,4,0,0,,,
2013-06-22,172713600.0,-0.166266464725883,5,0,0,,,
2013-06-23,172800000.0,-0.2301114962564281,6,0,0,,,
2013-06-24,172886400.0,-0.14969921691665325,0,0,0,,,
2013-06-25,172972800.0,-0.13308357911820498,1,0,0,,,
2013-06-26,173059200.0,-0.136441273238889,2,0,0,,,
2013-06-27,173145600.0,-0.09364167325450815,3,0,0,,,
2013-06-28,173232000.0,-0.10736497129254931,4,0,0,,,
2013-06-29,173318400.0,-0.17096180511957315,5,0,0,,,
2013-06-30,173404800.0,-0.19504024929680258,6,0,0,,,
2013-07-01,173491200.0,-0.1066184953005441,0,0,0,,,
2013-07-02,173577600.0,-0.12578023201221933,1,0,0,,,
2013-07-03,173664000.0,-0.1195547998064529,2,0,0,,,
2013-07-04,173750400.0,-0.112881923110276,3,0,0,,,
2013-07-05,173836800.0,-0.09276246984606734,4,0,0,,,
2013-07-06,173923200.0,-0.18854009959091228,5,0,0,,,
2013-07-07,174009600.0,-0.2399209070166017,6,0,0,,,
2013-07-08,174096000.0,-0.08870106875238683,0,0,0,,,
2013-07-09,174182400.0,-0.08945108239213866,1,0,0,,,
2013-07-10,174268800.0,-0.09583871731144623,2,0,0,,,
2013-07-11,174355200.0,-0.11944908388684414,3,0,0,,,
2013-07-12,174441600.0,-0.17257621357223976,4,0,0,,,
2013-07-13,174528000.0,-0.19268109077637466,5,0,0,,,
2013-07-14,174614400.0,-0.19549047788364682,6,0,0,,,
2013-07-15,174700800.0,-0.10074314138932054,0,0,0,,,
2013-07-16,174787200.0,-0.08572578635015801,1,0,0,,,
2013-07-17,174873600.0,-0.11089520093319184,2,0,0,,,
2013-07-18,174960000.0,-0.12126344944678065,3,0,0,,,
2013-07-19,175046400.0,-0.07565408745139605,4,0,0,,,
2013-07-20,175132800.0,-0.21864800078358143,5,0,0,,,
2013-07-21,175219200.0,-0.270266740385672,6,0,0,,,
2013-07-22,175305600.0,-0.07555813205049074,0,0,0,,,
2013-07-23,175392000.0,-0.08437429282650626,1,0,0,,,
2013-07-24,175478400.0,-0.1777929583483334,2,0,0,,,
2013-07-25,175564800.0,-0.1573990842842728,3,0,0,,,
2013-07-26,175651200.0,-0.1367081264334011,4,0,0,,,
2013-07-27,175737600.0,-0.16262615486425902,5,0,0,,,
2013-07-28,175824000.0,-0.19435431368178624,6,0,0,,,
2013-07-29,175910400.0,-0.12939967898870103,0,0,0,,,
2013-07-30,175996800.0,-0.1323343340651948,1,0,0,,,
2013-07-31,176083200.0,-0.1363506812686844,2,0,0,,,
2013-08-01,176169600.0,-0.15122766023687567,3,0,0,,,
2013-08-02,176256000.0,-0.15993410458461776,4,0,0,,,
2013-08-03,176342400.0,-0.2164519153303405,5,0,0,,,
2013-08-04,176428800.0,-0.2683167726055252,6,0,0,,,
2013-08-05,176515200.0,-0.12377604437362376,0,0,0,,,
2013-08-06,176601600.0,-0.051481464677455624,1,0,0,,,
2013-08-07,176688000.0,-0.02774498436188869,2,0,0,,,
2013-08-08,176774400.0,-0.034253191362126546,3,0,0,,,
2013-08-09,176860800.0,-0.045308713217064776,4,0,0,,,
2013-08-10,176947200.0,-0.1196811830422161,5,0,0,,,
2013-08-11,177033600.0,-0.2792421217137264,6,0,0,,,
2013-08-12,177120000.0,-0.15149137294344736,0,0,0,,,
2013-08-13,177206400.0,-0.10772409983624837,1,0,0,,,
2013-08-14,177292800.0,-0.21082181794888694,2,0,0,,,
2013-08-15,177379200.0,-0.3209618081499705,3,0,0,,,
2013-08-16,177465600.0,-0.16331173541628027,4,0,0,,,
2013-08-17,177552000.0,-0.14224776073795775,5,0,0,,,
2013-08-18,177638400.0,-0.1853674876487929,6,0,0,,,
2013-08-19,177724800.0,-0.09668657030202316,0,0,0,,,
2013-08-20,177811200.0,-0.049243429308398076,1,0,0,,,
2013-08-21,177897600.0,-0.05257739695434843,2,0,0,,,
2013-08-22,177984000.0,-0.018854430750473845,3,0,0,,,
2013-08-23,178070400.0,-0.04657811650342675,4,0,0,,,
2013-08-24,178156800.0,-0.1495213297195131,5,0,0,,,
2013-08-25,178243200.0,-0.20222903493747585,6,0,0,,,
2013-08-26,178329600.0,-0.09128812435361283,0,0,0,,,
2013-08-27,178416000.0,-0.08717144284260027,1,0,0,,,
2013-08-28,178502400.0,-0.018521805264564633,2,0,0,,,
2013-08-29,178588800.0,-0.022340279778876062,3,0,0,,,
2013-08-30,178675200.0,-0.06896030347286383,4,0,0,,,
2013-08-31,178761600.0,-0.15901276414807983,5,0,0,,,
2013-09-01,178848000.0,-0.20965020709295415,6,0,0,,,
2013-09-02,178934400.0,-0.09890011633244712,0,0,0,,,
2013-09-03,179020800.0,-0.0455589493808396,1,0,0,,,
2013-09-04,179107200.0,-0.009588876526943074,2,0,0,,,
2013-09-05,179193600.0,0.01830972780865299,3,0,0,,,
2013-09-06,179280000.0,-0.03622860425063501,4,0,0,,,
2013-09-07,179366400.0,-0.11972549810386852,5,0,0,,,
2013-09-08,179452800.0,-0.16974592568204605,6,0,0,,,
2013-09-09,179539200.0,-0.05093069068527011,0,0,0,,,
2013-09-10,179625600.0,-0.0005432263055069802,1,0,0,,,
2013-09-11,179712000.0,-0.020075519192531685,2,0,0,,,
2013-09-12,179798400.0,0.019095345209049094,3,0,0,,,
2013-09-13,179884800.0,0.08378964217962762,4,0,0,,,
2013-09-14,179971200.0,-0.09481898411198575,5,0,0,,,
2013-09-15,180057600.0,-0.1888881730716711,6,0,0,,,
2013-09-16,180144000.0,0.003212954210531327,0,0,0,,,
2013-09-17,180230400.0,0.03088017294228064,1,0,0,,,
2013-09-18,180316800.0,-0.007389059367507143,2,0,0,,,
2013-09-19,180403200.0,0.04176490050228598,3,0,0,,,
2013-09-20,180489600.0,0.04033496215977242,4,0,0,,,
2013-09-21,180576000.0,-0.027667936181301363,5,0,0,,,
2013-09-22,180662400.0,-0.12109021918248213,6,0,0,,,
2013-09-23,180748800.0,-0.005543003609873917,0,0,0,,,
2013-09-24,180835200.0,-0.0027188830273023952,1,0,0,,,
2013-09-25,180921600.0,0.05783067692992917,2,0,0,,,
2013-09-26,181008000.0,0.0700138172615261,3,0,0,,,
2013-09-27,181094400.0,0.07062672069321355,4,0,0,,,
2013-09-28,181180800.0,-0.018663953671995852,5,0,0,,,
2013-09-29,181267200.0,-0.10334813301538434,6,0,0,,,
2013-09-30,181353600.0,-0.01377600896644831,0,0,0,,,
2013-10-01,181440000.0,0.03672109468417524,1,0,0,,,
2013-10-02,181526400.0,0.03678724631165204,2,0,0,,,
2013-10-03,181612800.0,0.06066570330102729,3,0,0,,,
2013-10-04,181699200.0,0.09546114938639645,4,0,0,,,
2013-10-05,181785600.0,0.05793320522659108,5,0,0,,,
2013-10-06,181872000.0,-0.10030127525740772,6,0,0,,,
2013-10-07,181958400.0,0.011360197977087969,0,0,0,,,
2013-10-08,182044800.0,0.08160942838241497,1,0,0,,,
2013-10-09,182131200.0,0.04083403045632852,2,0,0,,,
2013-10-10,182217600.0,0.04174450950753089,3,0,0,,,
2013-10-11,182304000.0,0.06459567290172963,4,0,0,,,
2013-10-12,182390400.0,-0.008269113753425287,5,0,0,,,
2013-10-13,182476800.0,-0.010670373494708583,6,0,0,,,
2013-10-14,182563200.0,0.04279217395348455,0,0,0,,,
2013-10-15,182649600.0,0.048588291827526206,1,0,0,,,
2013-10-16,182736000.0,0.03225456041867869,2,0,0,,,
2013-10-17,182822400.0,0.08299520264799892,3,0,0,,,
2013-10-18,182908800.0,0.06967451922586113,4,0,0,,,
2013-10-19,182995200.0,-0.028629905725651817,5,0,0,,,
2013-10-20,183081600.0,-0.06550518692458274,6,0,0,,,
2013-10-21,183168000.0,0.08228542301941823,0,0,0,,,
2013-10-22,183254400.0,0.023044429194573116,1,0,0,,,
2013-10-23,183340800.0,0.04633804698909926,2,0,0,,,
2013-10-24,183427200.0,0.06095690319887965,3,0,0,,,
2013-10-25,183513600.0,0.06878030741941601,4,0,0,,,
2013-10-26,183600000.0,-0.022513848181257862,5,0,0,,,
2013-10-27,183686400.0,0.02793381671866917,6,0,0,,,
2013-10-28,183772800.0,0.06622605574863456,0,0,0,,,
2013-10-29,183859200.0,0.13263470039351627,1,0,0,,,
2013-10-30,183945600.0,0.07495748481335976,2,0,0,,,
2013-10-31,184032000.0,0.14900156090067346,3,0,0,,,
2013-11-01,184118400.0,-0.16840248218704842,4,0,0,,,
2013-11-02,184204800.0,-0.040951453376637977,5,0,0,,,
2013-11-03,184291200.0,-0.11480830903624907,6,0,0,,,
2013-11-04,184377600.0,0.10868257421183308,0,0,0,,,
2013-11-05,184464000.0,0.17006093621915105,1,0,0,,,
2013-11-06,184550400.0,0.2245282274729201,2,0,0,,,
2013-11-07,184636800.0,0.18967611150453212,3,0,0,,,
2013-11-08,184723200.0,0.154356341211291,4,0,0,,,
2013-11-09,184809600.0,-0.01412009351989385,5,0,0,,,
2013-11-10,184896000.0,-0.08675279982703754,6,0,0,,,
2013-11-11,184982400.0,-0.1156974208513355,0,0,0,,,
2013-11-12,185068800.0,0.11054182300484211,1,0,0,,,
2013-11-13,185155200.0,0.18807009584081197,2,0,0,,,
2013-11-14,185241600.0,0.24345589157450798,3,0,0,,,
2013-11-15,185328000.0,0.19086453119900917,4,0,0,,,
2013-11-16,185414400.0,0.14206933853480838,5,0,0,,,
2013-11-17,185500800.0,0.04230565317746122,6,0,0,,,
2013-11-18,185587200.0,0.17655996901448487,0,0,0,,,
2013-11-19,185673600.0,0.15863726948961615,1,0,0,,,
2013-11-20,185760000.0,0.21906710642344793,2,0,0,,,
2013-11-21,185846400.0,0.16478693916995263,3,0,0,,,
2013-11-22,185932800.0,0.18223299140764312,4,0,0,,,
2013-11-23,186019200.0,0.09772790291351499,5,0,0,,,
2013-11-24,186105600.0,0.05194607355851014,6,0,0,,,
2013-11-25,186192000.0,0.23196738479111903,0,0,0,,,
2013-11-26,186278400.0,0.3165231095606576,1,0,0,,,
2013-11-27,186364800.0,0.2832519680774987,2,0,0,,,
2013-11-28,186451200.0,0.29130458632901324,3,0,0,,,
2013-11-29,186537600.0,0.24223495730037975,4,0,0,,,
2013-11-30,186624000.0,0.18136729185094064,5,0,0,,,
2013-12-01,186710400.0,0.027952613738174106,6,0,0,,,
2013-12-02,186796800.0,0.2742157647154457,0,0,0,,,
2013-12-03,186883200.0,0.34068942178680994,1,0,0,,,
2013-12-04,186969600.0,0.3217459624663427,2,0,0,,,
2013-12-05,187056000.0,0.29266228942906747,3,0,0,,,
2013-12-06,187142400.0,0.317338906306723,4,0,0,,,
2013-12-07,187228800.0,0.21797963504307918,5,0,0,,,
2013-12-08,187315200.0,0.2481413524459,6,0,0,,,
2013-12-09,187401600.0,0.32189030261438584,0,0,0,,,
2013-12-10,187488000.0,0.39015269641398365,1,0,0,,,
2013-12-11,187574400.0,0.35527780256493136,2,0,0,,,
2013-12-12,187660800.0,0.4028942642491521,3,0,0,,,
2013-12-13,187747200.0,0.3264313433763214,4,0,0,,,
2013-12-14,187833600.0,0.29006028528071526,5,0,0,,,
2013-12-15,187920000.0,0.2015971881658132,6,0,0,,,
2013-12-16,188006400.0,0.3462368381790453,0,0,0,,,
2013-12-17,188092800.0,0.29829261637403803,1,0,0,,,
2013-12-18,188179200.0,0.3196849277245235,2,0,0,,,
2013-12-19,188265600.0,0.2655265121680413,3,0,0,,,
2013-12-20,188352000.0,0.2787256812975091,4,0,0,,,
2013-12-21,188438400.0,0.1890838250278616,5,0,0,,,
2013-12-22,188524800.0,0.15450878597916884,6,0,0,,,
2013-12-23,188611200.0,0.20494419112534804,0,0,0,,,
2013-12-24,188697600.0,0.038441216097887816,1,0,0,,,
2013-12-25,188784000.0,-0.16674311935364677,2,0,0,,,
