Date,Load_den,Load_mean,Load_low,Load_up
2016-06-30,17866.943591913394,,,
2016-07-01,17898.004955898163,,,
2016-07-02,17277.91105078666,,,
2016-07-03,16409.94331679579,,,
2016-07-04,17451.938299907484,,,
2016-07-05,17840.143610767253,,,
2016-07-06,17495.304288866904,,,
2016-07-07,17613.182400987702,,,
2016-07-08,17889.789154538415,,,
2016-07-09,17530.725543210556,,,
2016-07-10,16294.073101052789,,,
2016-07-11,17521.983040360883,,,
2016-07-12,18105.099197440813,,,
2016-07-13,17526.42619288258,,,
2016-07-14,17365.22588661808,,,
2016-07-15,17560.30261276517,,,
2016-07-16,17237.976035927597,,,
2016-07-17,17179.29561230672,,,
2016-07-18,17580.50140800834,,,
2016-07-19,17619.132226721173,,,
2016-07-20,17455.218882535348,,,
2016-07-21,17762.819935567382,,,
2016-07-22,17638.633165717143,,,
2016-07-23,17022.783252580903,,,
2016-07-24,16981.82003443129,,,
2016-07-25,17998.962384090777,,,
2016-07-26,17720.870357544813,,,
2016-07-27,17638.314589192836,,,
2016-07-28,17463.85797272038,,,
2016-07-29,17533.604707355265,,,
2016-07-30,17298.935395811553,,,
2016-07-31,17302.32368067207,,,
2016-08-01,17752.052964933362,,,
2016-08-02,17627.96478722369,,,
2016-08-03,17838.68507244693,,,
2016-08-04,17969.00796161226,,,
2016-08-05,17501.285097510114,,,
2016-08-06,17078.947500633833,,,
2016-08-07,16770.264793644626,,,
2016-08-08,18029.990364080044,,,
2016-08-09,18152.0192203665,,,
2016-08-10,17686.492422288018,,,
2016-08-11,18229.208069343396,,,
2016-08-12,18322.831733519048,,,
2016-08-13,17636.85273675005,,,
2016-08-14,16889.227068491444,,,
2016-08-15,16563.090287115854,,,
2016-08-16,17876.4758601542,,,
2016-08-17,18445.07646233669,,,
2016-08-18,18307.407750710194,,,
2016-08-19,18280.658760733804,,,
2016-08-20,17629.409629248414,,,
2016-08-21,17217.71164750145,,,
2016-08-22,17946.639013505355,,,
2016-08-23,18134.99719520069,,,
2016-08-24,18335.473402221716,,,
2016-08-25,18056.987175805527,,,
2016-08-26,17930.997574284687,,,
2016-08-27,17560.422482316568,,,
2016-08-28,17046.292744144477,,,
2016-08-29,18375.727324845735,,,
2016-08-30,18553.96606946754,,,
2016-08-31,18523.866980765866,,,
2016-09-01,18411.829799513744,,,
2016-09-02,18250.97210379795,,,
2016-09-03,17838.55780464297,,,
2016-09-04,17011.705892356767,,,
2016-09-05,18197.224586438468,,,
2016-09-06,18959.72808152036,,,
2016-09-07,18669.93356969409,,,
2016-09-08,18515.955588434237,,,
2016-09-09,18603.665800338895,,,
2016-09-10,17761.489632735964,,,
2016-09-11,17472.747768125642,,,
2016-09-12,18481.128493002627,,,
2016-09-13,18832.40942738662,,,
2016-09-14,18788.338776129884,,,
2016-09-15,19117.648140120164,,,
2016-09-16,18762.87382940814,,,
2016-09-17,17856.81375769018,,,
2016-09-18,17593.65576399928,,,
2016-09-19,18751.301875200083,,,
2016-09-20,18918.78877376487,,,
2016-09-21,19211.189311203114,,,
2016-09-22,19148.611069085888,,,
2016-09-23,18985.22877268333,,,
2016-09-24,18276.126446564034,,,
2016-09-25,17772.57947967468,,,
2016-09-26,18816.71128663864,,,
2016-09-27,18990.350165906228,,,
2016-09-28,19460.270233343355,,,
2016-09-29,19671.005748999447,,,
2016-09-30,19219.80118776976,,,
2016-10-01,18489.278710060647,,,
2016-10-02,17986.34803995734,,,
2016-10-03,18950.348588066874,,,
2016-10-04,19457.539227669207,,,
2016-10-05,19309.106373135797,,,
2016-10-06,19721.153681484768,,,
2016-10-07,20234.028850458202,,,
2016-10-08,18636.426442574233,,,
2016-10-09,17710.720154599923,,,
2016-10-10,19437.73845819957,,,
2016-10-11,19716.187904516402,,,
2016-10-12,19491.438623767874,,,
2016-10-13,19925.13590686919,,,
2016-10-14,19670.995403730714,,,
2016-10-15,19148.1000735221,,,
2016-10-16,18623.286800413614,,,
2016-10-17,19293.229769745954,,,
2016-10-18,19446.50679814832,,,
2016-10-19,19986.718264471543,,,
2016-10-20,20229.898995125714,,,
2016-10-21,20271.33028364862,,,
2016-10-22,19624.504210326795,,,
2016-10-23,18737.181313973044,,,
2016-10-24,20184.411791315048,,,
2016-10-25,20638.518885782567,,,
2016-10-26,20564.892181353636,,,
2016-10-27,20519.7952341945,,,
2016-10-28,19982.986703006165,,,
2016-10-29,19286.048551134805,,,
2016-10-30,18282.55817905112,,,
2016-10-31,19246.66771007249,,,
2016-11-01,17345.706336753257,,,
2016-11-02,20086.281655310548,,,
2016-11-03,20241.247161163927,,,
2016-11-04,20370.057499123246,,,
2016-11-05,18979.257441459657,,,
2016-11-06,18991.93124886249,,,
2016-11-07,19758.58791696474,,,
2016-11-08,20783.28611482251,,,
2016-11-09,20618.072407544492,,,
2016-11-10,20035.055595171678,,,
2016-11-11,18415.784310203388,,,
2016-11-12,18909.14575006955,,,
2016-11-13,18714.7816083494,,,
2016-11-14,19911.425424009514,,,
2016-11-15,19717.302451732197,,,
2016-11-16,19989.90996652513,,,
2016-11-17,19436.491678015493,,,
2016-11-18,19533.6616046007,,,
2016-11-19,18923.073825091953,,,
2016-11-20,18639.941800371013,,,
2016-11-21,19895.499078874444,,,
2016-11-22,20218.35337760283,,,
2016-11-23,20395.24894190163,,,
2016-11-24,20672.866853452728,,,
2016-11-25,20019.540836391625,,,
2016-11-26,19553.097667149097,,,
2016-11-27,19184.142924529457,,,
2016-11-28,20750.92746665203,,,
2016-11-29,20872.295830494713,,,
2016-11-30,20546.80920189446,,,
2016-12-01,20492.15170217662,,,
2016-12-02,20960.67790039531,,,
2016-12-03,19393.138243936646,,,
2016-12-04,19315.29251781521,19086.670377049348,18279.486888212086,19893.85386588661
2016-12-05,20950.054248208326,20111.837782941304,19063.61459646329,21160.06096941932
2016-12-06,21330.717296279345,20554.685866976284,19458.45973154381,21650.912002408757
2016-12-07,20536.949733604077,20400.476309428348,19284.469904309444,21516.48271454725
2016-12-08,20808.2478680451,20703.757972121235,19572.70477274338,21834.811171499092
2016-12-09,20388.693750137012,20435.333178709752,19292.89038148109,21577.775975938413
2016-12-10,19638.633311262845,19978.56084126303,18803.1793136613,21153.942368864762
2016-12-11,19061.606782654944,19154.350213178976,17943.0220804924,20365.67834586555
2016-12-12,20836.665190175296,20366.17272474224,19102.553642586907,21629.79180689757
2016-12-13,20973.801649769142,20462.67034757263,19162.136630368666,21763.204064776597
2016-12-14,21385.832554889217,20740.177165287332,19405.760502624526,22074.59382795014
2016-12-15,20635.7073502568,20496.53255153004,19138.476474523315,21854.588628536763
2016-12-16,20233.781480284546,20552.206839058534,19163.650075860165,21940.763602256902
2016-12-17,19286.28580325666,19652.695018578477,18238.361640617317,21067.028396539637
2016-12-18,18674.365483048932,19393.905351949103,17949.039279830307,20838.771424067898
2016-12-19,19921.379536848115,20210.340642376203,18743.257151121517,21677.424133630888
2016-12-20,20525.88034399686,20622.47132870834,19124.788712869784,22120.153944546895
2016-12-21,20336.46776134952,20428.68465193276,18903.323180099746,21954.046123765773
2016-12-22,20302.824282173562,20675.423933249676,19117.511490691373,22233.33637580798
2016-12-23,19241.09454114112,20439.203048496303,18856.4285539616,22021.977543031007
2016-12-24,17877.97256235582,19954.65845752677,18342.536276030456,21566.780639023083
2016-12-25,16274.24818570821,19184.096896419516,17545.090223964206,20823.103568874827
2016-12-26,16562.738347852002,20385.606988978965,18712.08464297226,22059.12933498567
2016-12-27,18076.689146839606,20478.008462845177,18777.557590297518,22178.459335392836
2016-12-28,18860.308013590507,20720.08020549836,18990.4587839446,22449.701627052124
2016-12-29,18434.597611130925,20510.992265821005,18759.05213303994,22262.93239860207
2016-12-30,18791.904874971107,20574.418173922357,18796.388261432036,22352.448086412678
2016-12-31,18134.751978870423,19697.482519397072,17898.577254977063,21496.38778381708
2017-01-01,17527.45268400076,19394.798390381282,17570.589155090165,21219.0076256724
